item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
4572712.0,31313.0,37448.0,C1,0.663623619452709,165894.0,C1,0.9998486127013351,3.772171948209477e-06,3.7424198944863908e-06,0.00014161832329397372,2.2543835281655246e-06,1
6343606.0,3256.0,56959.0,C3,0.559836688635969,237553.0,C3,0.014630988465006533,2.7138402911385062e-05,0.983961355536882,0.000660866775203558,0.0007196508199965206,1
3726544.0,30049.0,95813.0,C2,0.6046487791563607,133930.0,C2,1.4543654518180233e-06,0.9986967794911638,0.000854597430794271,0.0004120928137445921,3.507589884547942e-05,1
881640.0,30038.0,40182.0,C5,0.6896310140325299,35600.0,C5,1.6804872554022364e-07,3.1619330496119133e-07,1.2332465561408485e-07,1.0849028512195185e-07,0.9999992839430286,1
4226966.0,3921.0,69604.0,C2,0.5640991614612523,152328.0,C2,0.0017807734900060306,0.9802535738245711,0.01741982713396936,0.00048348791478093774,6.233763667265822e-05,1
2434583.0,6164.0,32805.0,C5,0.6099678003641243,91679.0,C5,0.00213751405223402,0.00036732127734380026,0.00020470837934559365,0.00018622065338297009,0.9971042356376936,1
727085.0,11348.0,41965.0,C5,0.6861346856409983,27688.0,C5,2.3196366003337118e-07,4.303310194530209e-07,1.691975300643546e-07,1.5218628854455833e-07,0.9999990163215019,1
1563388.0,8478.0,32086.0,C5,0.6857181471818,61272.0,C5,1.1795995132578538e-07,2.181991235816884e-07,8.171547913172726e-08,6.705346494268868e-08,0.999999515071981,1
188405.0,6157.0,32658.0,C5,0.6938148368365966,7373.0,C5,8.456528916942471e-07,1.5188525556402567e-06,6.038618516399664e-07,6.055396622607266e-07,0.9999964260930387,1
5523622.0,9630.0,86602.0,C3,0.6717430924975907,204343.0,C3,7.649778996782303e-07,1.3931785312204153e-06,0.9994708419145598,0.000359987460691938,0.00016701246831720337,1
890802.0,23281.0,35385.0,C5,0.6991358402286784,35960.0,C5,1.4912556953770444e-07,2.8219946244020586e-07,1.0905344603058512e-07,9.68133869848176e-08,0.999999362808135,1
1500811.0,9550.0,50079.0,C5,0.6205453169471292,58990.0,C5,1.8688349951378095e-06,0.001492801278677816,0.00015517802944873716,0.0001694155219547733,0.9981807363349238,1
573516.0,6840.0,23998.0,C5,0.7038037629281768,21991.0,C5,6.889338503468952e-07,1.2254298532368464e-06,4.567236954523854e-07,4.470152439364195e-07,0.9999971818973571,1
3699721.0,6662.0,21465.0,C1,0.6364075887004909,133011.0,C1,0.9996713609947626,2.0624692889533895e-06,1.3017531234602056e-06,0.0002886548833655791,3.661989945932949e-05,1
4682888.0,9528.0,73686.0,C3,0.5742167119802123,170317.0,C3,0.00039577648472735594,0.010129657421575837,0.9884419309852621,0.0005185755100910294,0.0005140595983437721,1
968434.0,3191.0,42848.0,C5,0.6814243825085271,38831.0,C5,1.7066434256250216e-07,3.216331064918325e-07,1.257378211297316e-07,1.087033808008148e-07,0.9999992732613491,1
1400125.0,5294.0,48506.0,C5,0.6389497671121183,55149.0,C5,3.2991603708077285e-07,6.322677295616871e-07,2.4561511874094813e-07,1.9804760285263338e-07,0.9999985941535118,1
2591669.0,16781.0,30492.0,C5,0.5812604622468759,97015.0,C5,0.018038335084344482,0.0004481336750539542,0.0002686450622622482,0.00023404057432951334,0.9810108456040098,1
879750.0,3226.0,34313.0,C5,0.7007947024123842,35523.0,C5,1.5173496499634043e-07,2.8702540169277034e-07,1.1063916764967263e-07,9.870758298355036e-08,0.9999993518928827,1
4520330.0,1743426.0,71915.0,C4,0.6986966281324871,163933.0,C4,0.0038783248381019536,0.00446136969253046,0.004329727386334104,0.9828571727719423,0.004473405311091353,1
1416016.0,4709.0,19633.0,C5,0.6926031620195818,55764.0,C5,8.165801675798258e-07,6.463816806400113e-07,3.07335225269899e-07,2.754750350641195e-07,0.9999979542278914,1
3247871.0,16188.0,32276.0,C1,0.5768987080081314,118185.0,C1,0.9886652064131837,0.0004502608400522909,3.963179777544128e-05,0.00039219900520117627,0.010452701943787324,1
4489579.0,1747930.0,74745.0,C4,0.6977467382427249,162820.0,C4,0.0038801419449737335,0.004463487401923964,0.004332117312550775,0.9828467372046825,0.004477516135869042,1
3081563.0,4649.0,18770.0,C1,0.5376136594262326,112933.0,C1,0.9466949446472762,5.724321637201563e-05,0.00013380484690975875,0.0006245838790234206,0.05248942341041855,1
6348700.0,13703.0,75662.0,C3,0.6578240260422632,237732.0,C3,2.5870927925055168e-06,1.7355664501951443e-06,0.9992699879419389,0.0004837449547984376,0.00024194444402002503,1
3968637.0,1748502.0,120725.0,C4,0.6490889904170232,142762.0,C4,0.007792588103192713,0.009152171619534041,0.009012410839800842,0.9650576979531295,0.00898513148434252,1
1836775.0,10139.0,72646.0,C2,0.6236297964158171,71086.0,C2,3.286242645616981e-06,0.9978686026166136,2.8538750822900024e-06,0.0004946084440169006,0.0016306488216414987,1
1701935.0,7575.0,43688.0,C5,0.6412231775908233,66377.0,C5,2.1023749346344655e-07,4.0955480422183705e-07,1.575097632623685e-07,1.2313330049557227e-07,0.9999990995646386,1
5359524.0,28121.0,75317.0,C3,0.6598839759149426,197460.0,C3,1.0175498803907317e-06,1.670101668664279e-06,0.999462303393089,0.000350925484335398,0.00018408347102685565,1
3944314.0,5473.0,77099.0,C2,0.617528049573291,141904.0,C2,1.013292862716973e-06,0.9991161047123728,0.0005315698769816786,0.0003409470630431753,1.0365054739663387e-05,1
5292265.0,13755.0,33028.0,C1,0.6654797086899539,194723.0,C1,0.999850732556613,2.658935931924848e-07,4.619232581465752e-06,0.00013949365837766654,4.8886588346936055e-06,1
5038512.0,5070.0,33283.0,C1,0.6722365392189183,184336.0,C1,0.999863793988317,3.063054328228482e-07,2.9124073998719337e-06,0.00012958082973538323,3.4064691149365757e-06,1
60655.0,10285.0,31199.0,C5,0.6911304638189433,2449.0,C5,1.1623995974607855e-06,2.230198672275289e-06,0.00032453518213056636,0.00039770207262181817,0.9992743701469781,1
3370302.0,1744418.0,83964.0,C4,0.6799941303971834,121964.0,C4,0.004814113682351883,0.005584524770289786,0.005436544110506363,0.9785999478622535,0.005564869574598882,1
3350300.0,5250.0,73537.0,C2,0.6767492238157118,121348.0,C2,5.033658612845403e-07,0.9997659439276774,9.638846973075988e-07,0.00022969587447087936,2.8929472930357255e-06,1
6234999.0,12131.0,86573.0,C3,0.6759025134631036,233047.0,C3,1.80134477296871e-06,2.5909445754112693e-06,0.9992598847630791,0.0004905436266452,0.00024517932092710406,1
432491.0,13204.0,31733.0,C5,0.7002147657856619,16749.0,C5,4.287840764288729e-07,7.87115235197584e-07,3.0630820331640846e-07,2.957084715909826e-07,0.9999981820840135,1
4387608.0,10153.0,77406.0,C3,0.49598400629643047,158589.0,C3,0.000454212796094364,0.41709452647766043,0.58135476654445,0.0006221590414958068,0.00047433514029895967,1
986315.0,7175.0,31739.0,C5,0.7027349818177551,39506.0,C5,1.4363967749481238e-07,2.7208118160170646e-07,1.0392033527443546e-07,9.208986876894238e-08,0.9999993882689369,1
550299.0,21835.0,32365.0,C5,0.7013532021126603,21128.0,C5,3.1040474012730123e-07,5.751061637177349e-07,2.2276695405246225e-07,2.1050848484236244e-07,0.9999986812136572,1
1102399.0,29051.0,40658.0,C5,0.6848895562198734,43864.0,C5,1.3352342173551872e-07,2.543756208917211e-07,9.889188613212003e-08,8.405478486471431e-08,0.9999994291542864,1
3006392.0,4139.0,45972.0,C2,0.5431472745529208,110513.0,C2,0.13880913073838905,0.7979069923098177,0.0004074643490183275,0.0006111354093451909,0.06226527719343001,1
5606530.0,6648.0,74582.0,C3,0.6665036278736073,208208.0,C3,1.2760142176765163e-06,1.4785322071085987e-06,0.9994772252216069,0.0003482728724019321,0.00017174735956641238,1
806817.0,6200.0,24126.0,C5,0.7052261682252361,32822.0,C5,4.2987554085697336e-07,7.533867882796918e-07,2.7508299631071166e-07,2.596848561242923e-07,0.9999982819698184,1
6515524.0,7654.0,112936.0,C3,0.6468342541709309,244283.0,C3,1.1959027962579098e-05,1.931334982283279e-05,0.9975793859327523,0.0008813754361309259,0.0015079662533313543,1
4515194.0,15193.0,91385.0,C3,0.5609377847112601,163756.0,C3,7.212985419831362e-05,0.003451429272533522,0.9954555511329648,0.000566437502431054,0.00045445223787233115,1
1952530.0,7760.0,69575.0,C2,0.6227888753426974,75260.0,C2,3.2271700212561154e-06,0.9976815500932336,2.5622028910539384e-06,0.0003997781056351434,0.001912882428218774,1
6226570.0,7324.0,24565.0,C1,0.6358125826588951,232675.0,C1,0.999564232628081,1.3927850330258329e-06,1.1143008378600146e-05,0.0003923604665795417,3.087111192778089e-05,1
1064331.0,7377.0,33090.0,C5,0.7004177228960795,42439.0,C5,1.244572595385896e-07,2.3697136832874452e-07,9.085189378654961e-08,7.92274281659254e-08,0.9999994684920501,1
4330043.0,7332.0,28759.0,C1,0.6734184100434424,156391.0,C1,0.9998472546332839,9.897559924023382e-07,5.096148461502205e-07,0.00014955139137867997,1.6946044988057357e-06,1
5199178.0,29686.0,33539.0,C1,0.6670705517711204,191097.0,C1,0.9998548239149232,2.936782545967684e-07,4.4452967748798055e-06,0.00013611199365458048,4.3251163926604e-06,1
4820201.0,31757.0,39744.0,C1,0.6578084209009719,175834.0,C1,0.9998310420028561,2.625836845130716e-06,1.753398736445954e-05,0.00014509937048136899,3.6988024529181393e-06,1
5313210.0,1742439.0,90168.0,C4,0.6838867389680165,195540.0,C4,0.003987841544408721,0.0045851708995544626,0.004462064548203628,0.9823585599524733,0.004606363055360098,1
4472874.0,10052.0,22116.0,C1,0.680216236750157,162135.0,C1,0.9998069758390301,6.629101178879129e-07,6.145129336431455e-07,0.00018775390169673272,3.9928362210773495e-06,1
6034782.0,5131.0,39668.0,C1,0.6029030340530285,225378.0,C1,0.9990920738662008,1.3834494275540155e-06,0.0006264089469063548,0.0002581038842407632,2.2029853224551604e-05,1
6222674.0,4603.0,91276.0,C3,0.6737763971535513,232559.0,C3,1.787273247317665e-06,2.7954111865835613e-06,0.9991905621300232,0.0005117292792626304,0.0002931259062801801,1
4835125.0,1747286.0,88639.0,C4,0.6881531417472291,176437.0,C4,0.003828948295538625,0.004398531293443544,0.0042722691567085,0.9830762555801383,0.004423995674171191,1
3048211.0,29240.0,83904.0,C2,0.6809147549189815,111862.0,C2,5.196100906365175e-07,0.9997172843055064,1.1563786469937955e-06,0.000273589324604479,7.450381151722431e-06,1
4151671.0,4144.0,72913.0,C2,0.5800049073790379,149555.0,C2,3.914460677668219e-05,0.9908268109009398,0.008676080654583201,0.00042644837332294055,3.151546437748118e-05,1
340066.0,3834.0,38171.0,C5,0.6900803896139711,13061.0,C5,4.953693642596426e-07,8.956242290917916e-07,3.562400248282964e-07,3.4352676835814616e-07,0.9999979092396134,1
4667550.0,13941.0,98767.0,C3,0.5897568716644361,169610.0,C3,1.9433516079540113e-06,3.2436357848514375e-06,0.9990397987401108,0.0004876947508838878,0.00046731952161275484,1
5044022.0,31356.0,113047.0,C3,0.612195741427113,184518.0,C3,3.0862403971882007e-06,5.161553812527054e-06,0.9987207341778573,0.00047623352173697036,0.0007947845061959237,1
5629758.0,4189.0,83892.0,C3,0.6750447164399946,209214.0,C3,8.051373780612679e-07,1.432481981343783e-06,0.999477840639913,0.00036036012228911346,0.00015956161843841727,1
1391629.0,11102.0,46516.0,C5,0.6504560105066811,54858.0,C5,2.0490391823728033e-07,3.9342804930695544e-07,1.5274579795825506e-07,1.235335322682455e-07,0.9999991253887023,1
6410414.0,5206.0,79250.0,C3,0.6633997134439786,240273.0,C3,2.9345553576629053e-06,2.372229420416673e-06,0.9992081434147743,0.0005271898230572492,0.0002593599773904646,1
3494080.0,8657.0,24603.0,C1,0.6152854226205429,126069.0,C1,0.9993383068495277,7.569538857386541e-06,1.6230349889831086e-06,0.00030282008144613925,0.0003496804951798378,1
4700628.0,1742992.0,112378.0,C4,0.6617642718155666,170956.0,C4,0.004762657758721309,0.005505521885469397,0.005368448727858264,0.9788631714777343,0.005500200150216817,1
4318409.0,5307.0,110969.0,C3,0.5332211683880284,155943.0,C3,0.0005518370609488569,0.018487589665149955,0.9786164473324362,0.0009266027237627538,0.0014175232177021627,1
1931260.0,17524.0,24965.0,C5,0.6678415032979421,74496.0,C5,4.864937653172865e-07,3.22921250595883e-07,1.826145035165063e-07,1.499187745477132e-07,0.999998858051706,1
2999977.0,5050.0,30503.0,C1,0.5210221144382344,110277.0,C1,0.7986311495375208,0.001623931489570208,0.0004753284749858722,0.0005338961717719931,0.19873569432615104,1
5224538.0,26863.0,74494.0,C3,0.6504570701217676,192205.0,C3,1.0938544939806526e-06,1.891950055055351e-06,0.9994227429388512,0.00036275304519369015,0.000211518211405803,1
5253353.0,3325.0,37071.0,C1,0.6556209006294181,193214.0,C1,0.9998373181921981,4.3517272937445304e-07,1.619093912561577e-05,0.00014106365037048856,4.992045576282271e-06,1
2871804.0,15928.0,82659.0,C2,0.6861435643912834,106052.0,C2,5.065533968308097e-07,0.9997154626653147,1.2091074883860218e-06,0.0002759481895818408,6.8734842180350405e-06,1
5549470.0,29510.0,19520.0,C1,0.6680286171841663,205459.0,C1,0.9996823938880944,7.730772907533326e-07,2.3052780419042183e-06,0.00029632788486904277,1.8199871703743635e-05,1
840814.0,11141.0,49462.0,C5,0.6583932561280049,34031.0,C5,3.983611862386311e-07,7.323003553862943e-07,2.9220229516296305e-07,2.5673135173732664e-07,0.9999983204048115,1
6065099.0,22204.0,56623.0,C3,0.5519846375606515,226543.0,C3,0.04217635053344209,3.459196749326507e-05,0.9565031960536279,0.0006089546713703844,0.0006769067740663526,1
1279193.0,9037.0,31199.0,C5,0.6975784982754337,50724.0,C5,1.1851381366129789e-07,2.2327656185809148e-07,8.446869960831976e-08,7.207387539895204e-08,0.9999995016670494,1
1494785.0,14728.0,18805.0,C5,0.6879157228642152,58812.0,C5,9.462491464840986e-07,6.612398212314352e-07,3.5119478746887944e-07,3.1440770011975753e-07,0.9999977269085446,1
6364274.0,11970.0,46286.0,C1,0.5376433078280937,238290.0,C1,0.9215841083359992,5.0049728391862195e-05,0.07754388846199826,0.0005657640366799455,0.00025618943693072406,1
2675332.0,10331.0,40246.0,C5,0.5434351417186134,99912.0,C5,0.03170842088608528,0.05312631831751437,0.0005583696924920583,0.0003054484761809526,0.9143014426277272,1
3161409.0,1747288.0,75454.0,C4,0.6816984442254137,115602.0,C4,0.004697437300736128,0.005448230366002554,0.0052986208646701284,0.9791281733951347,0.005427538073456386,1
3417589.0,6600.0,76581.0,C2,0.6734109140973613,123569.0,C2,4.962346036108285e-07,0.9997525119397579,1.0220264337888174e-06,0.000242060330510982,3.909468693630542e-06,1
5685718.0,4464.0,19619.0,C1,0.6630735327011801,211639.0,C1,0.9996526730914495,8.75027148120748e-07,2.8493596791726365e-06,0.0003220231440313748,2.1579377692222185e-05,1
1330629.0,26824.0,46784.0,C5,0.6525181745657137,52660.0,C5,2.1040673082074447e-07,4.0254202168810815e-07,1.5662426711854663e-07,1.277149387970875e-07,0.9999991027120415,1
3020305.0,7635.0,40406.0,C1,0.5151938128255059,110962.0,C1,0.6403955443997175,0.14264436887105975,0.0006613894400714032,0.0007805616157324156,0.21551813567341935,1
343098.0,4144.0,33717.0,C5,0.6965426548348571,13170.0,C5,5.050768670059971e-07,9.19192699592216e-07,3.615627300085143e-07,3.520976671894449e-07,0.9999978620700363,1
432977.0,3261.0,22572.0,C5,0.701268560999914,16765.0,C5,1.2541790219659075e-06,2.1872883553182883e-06,8.208484248443359e-07,8.278384384507643e-07,0.9999949098457593,1
210929.0,6665.0,21637.0,C5,0.6962468510548243,8170.0,C5,2.3934878870008363e-06,4.1737044798091394e-06,0.0005084400306341819,0.0004593873784929803,0.9990256053985062,1
3137589.0,10101.0,28653.0,C1,0.5551905339463604,114840.0,C1,0.9644915376230895,0.000325360439079878,6.48013853197042e-05,0.0004235363257747241,0.03469476422673592,1
4712118.0,7419.0,20000.0,C1,0.6830356085213789,171394.0,C1,0.9997805665886323,6.809437899079754e-07,8.58872887654195e-07,0.00021142073178505774,6.472862905117219e-06,1
6240611.0,7641.0,96532.0,C3,0.6693036012737417,233276.0,C3,2.139913838060393e-06,3.360720616449975e-06,0.9990519740889405,0.0005471944192063643,0.00039533085739848695,1
842087.0,30382.0,32931.0,C5,0.7022653662583321,34084.0,C5,1.7159667117780426e-07,3.238917768793623e-07,1.2453453443296264e-07,1.1223918441088709e-07,0.9999992677378331,1
1131090.0,3291.0,31040.0,C5,0.7011940370356282,44952.0,C5,1.296770604275011e-07,2.4508838948302553e-07,9.303277741839764e-08,8.102300496967283e-08,0.9999994511787677,1
3843089.0,4010.0,91273.0,C2,0.6031114120255341,138021.0,C2,3.294732441591685e-06,0.9975797768420626,0.0020043501696339946,0.000384534435811937,2.8043820050053957e-05,1
4587443.0,7914.0,30640.0,C1,0.6781605583431789,166478.0,C1,0.9998629113549609,6.62517546556039e-07,7.609607108306816e-07,0.00013369599493489557,1.9691718468279356e-06,1
3822656.0,8771.0,97886.0,C2,0.5848096979048426,137245.0,C2,2.302591179154713e-05,0.9933569240130825,0.006103140555913203,0.0004594942590701675,5.741526014249612e-05,1
3643303.0,14604.0,76984.0,C2,0.6561360220032626,131266.0,C2,5.803455540282811e-07,0.999718761885371,4.868741604070872e-06,0.0002705901207763566,5.198906694619111e-06,1
2194725.0,3191.0,28594.0,C5,0.6430883037611174,83835.0,C5,5.80094204464933e-07,3.7368157569717163e-07,2.179944701769194e-07,1.713999533269336e-07,0.9999986568297963,1
1927297.0,7343.0,24303.0,C5,0.6676540174757981,74348.0,C5,5.161681629680698e-07,3.2937685113595944e-07,1.937865358631872e-07,1.5997821699652253e-07,0.999998800690233,1
3503789.0,4152.0,43688.0,C1,0.5430108487922255,126403.0,C1,0.9619848018558955,0.0366148069415662,3.4079570702068547e-05,0.0004153314398980448,0.0009509801919384034,1
567160.0,6344.0,32697.0,C5,0.7013468834692074,21739.0,C5,2.9100951294958263e-07,5.398089995689677e-07,2.0905264345877558e-07,1.968143005884631e-07,0.9999987633145435,1
291759.0,6434.0,31199.0,C5,0.6975913038160164,11158.0,C5,6.611508270685031e-07,1.1990876701513212e-06,4.707868502783492e-07,4.6620029008795476e-07,0.9999972027743624,1
26355.0,10460.0,18369.0,C5,0.6894330770406505,1024.0,C5,8.477226195533733e-06,1.3796232564089593e-05,0.0010114693960146315,0.0007707842861770896,0.9981954728590484,1
5880066.0,4137.0,26017.0,C1,0.6516664928642952,219136.0,C1,0.9997274113002006,5.564457763571095e-07,4.891196707610467e-06,0.00025113552179919596,1.6005535516205673e-05,1
3859316.0,29537.0,101775.0,C2,0.566218938740027,138639.0,C2,0.0003176415097006906,0.9751008090162738,0.023832969436038392,0.0005947441477493868,0.00015383589023748833,1
5479053.0,15112.0,46942.0,C1,0.5886469268901197,202506.0,C1,0.9947554500577018,1.8941269692316765e-05,0.00494891978179327,0.00024179367474965038,3.489521606289491e-05,1
2769167.0,7520.0,41135.0,C5,0.5217940396016295,102887.0,C5,0.0864512014789189,0.14376975361361669,0.0006890020856625688,0.0004014518622001378,0.768688590959602,1
2869271.0,23114.0,24565.0,C5,0.5146402107118366,105974.0,C1,0.4989400694958244,0.00026701588695295255,0.0003253377422203858,0.0005201227690780678,0.49994745410592406,1
781765.0,4139.0,22720.0,C5,0.7045716268584938,31838.0,C5,5.831561464465758e-07,9.86838418567501e-07,3.565914276707078e-07,3.4078491291073516e-07,0.9999977326290944,1
2758296.0,6106.0,18216.0,C5,0.5397179911392075,102550.0,C5,0.22957474268385794,7.297549114161442e-05,0.0005023501937883776,0.0006043589087171255,0.769245572722495,1
1599597.0,6442.0,21682.0,C5,0.6869737469124956,62492.0,C5,5.801215158972784e-07,4.3315481314036985e-07,2.1760724409906297e-07,1.8838486960318543e-07,0.9999985807315573,1
